ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
IBM,International Business Machines Corporation,Information Technology,IT Services,2021-11-29,CONVICTION_BUY,134.6,2022-04-07,HOLDING_PERIOD_EXIT,137.32,90,2.02,202.0,70,"C-Suite Conviction Buy: Insider_IBM_2021_11 (Chief Executive Officer) open-market purchase of $104,629.00",0000051143-21-000011,https://www.sec.gov/edgar/browse/?CIK=0000051143,data/industries/information_technology/it_services/IBM_insider_trades.csv
NEE,NextEra Energy Inc.,Utilities,Utilities - Regulated Electric,2021-11-29,CONVICTION_BUY,92.11,2022-04-07,HOLDING_PERIOD_EXIT,89.39,90,-2.95,-295.0,90,"C-Suite Conviction Buy: Insider_NEE_2021_8 (Chief Financial Officer) open-market purchase of $670,644.00",0000753308-21-000008,https://www.sec.gov/edgar/browse/?CIK=0000753308,data/industries/utilities/utilities_regulated_electric/NEE_insider_trades.csv
F,Ford Motor Company,Consumer Discretionary,Automotive,2021-12-06,CONVICTION_BUY,19.88,2022-04-14,HOLDING_PERIOD_EXIT,18.39,90,-7.49,-749.0,95,"C-Suite Conviction Buy: Insider_F_2021_5 (Chief Executive Officer) open-market purchase of $1,096,700.00",0000037996-21-000005,https://www.sec.gov/edgar/browse/?CIK=0000037996,data/industries/consumer_discretionary/automotive/F_insider_trades.csv
GILD,Gilead Sciences Inc.,Health Care,Biotechnology,2021-12-08,CONVICTION_BUY,72.68,2022-04-19,HOLDING_PERIOD_EXIT,78.12,90,7.48,748.0,95,"C-Suite Conviction Buy: Insider_GILD_2021_5 (Chief Executive Officer) open-market purchase of $1,422,003.00",0000882095-21-000005,https://www.sec.gov/edgar/browse/?CIK=0000882095,data/industries/health_care/biotechnology/GILD_insider_trades.csv
IBM,International Business Machines Corporation,Information Technology,IT Services,2021-12-09,CONVICTION_BUY,135.82,2022-04-20,HOLDING_PERIOD_EXIT,138.68,90,2.11,211.0,70,"C-Suite Conviction Buy: Insider_IBM_2021_11 (Chief Executive Officer) open-market purchase of $104,629.00",0000051143-21-000011,https://www.sec.gov/edgar/browse/?CIK=0000051143,data/industries/information_technology/it_services/IBM_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2021-12-13,CONVICTION_BUY,222.71,2022-04-22,HOLDING_PERIOD_EXIT,237.16,90,6.49,649.0,90,"C-Suite Conviction Buy: Insider_AMGN_2021_2 (Chief Executive Officer) open-market purchase of $961,200.00",0000031462-21-000002,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
BAC,Bank of America Corporation,Financials,Banks - Diversified,2021-12-14,CONVICTION_BUY,44.21,2022-04-25,HOLDING_PERIOD_EXIT,40.55,90,-8.28,-828.0,70,"C-Suite Conviction Buy: Insider_BAC_2021_4 (Chief Financial Officer) open-market purchase of $246,003.00",0000070858-21-000004,https://www.sec.gov/edgar/browse/?CIK=0000070858,data/industries/financials/banks_diversified/BAC_insider_trades.csv
LOW,Lowe's Companies Inc.,Consumer Discretionary,Home Improvement Retail,2021-12-17,CONVICTION_BUY,257.13,2022-04-28,HOLDING_PERIOD_EXIT,233.77,90,-9.08,-908.0,80,"C-Suite Conviction Buy: Insider_LOW_2021_5 (Chief Executive Officer) open-market purchase of $388,080.00",0000060667-21-000005,https://www.sec.gov/edgar/browse/?CIK=0000060667,data/industries/consumer_discretionary/home_improvement_retail/LOW_insider_trades.csv
GILD,Gilead Sciences Inc.,Health Care,Biotechnology,2021-12-20,CONVICTION_BUY,72.45,2022-04-29,HOLDING_PERIOD_EXIT,75.41,90,4.09,409.0,95,"C-Suite Conviction Buy: Insider_GILD_2021_5 (Chief Executive Officer) open-market purchase of $1,422,003.00",0000882095-21-000005,https://www.sec.gov/edgar/browse/?CIK=0000882095,data/industries/health_care/biotechnology/GILD_insider_trades.csv
UPS,United Parcel Service Inc.,Industrials,Integrated Freight & Logistics,2021-12-20,CONVICTION_BUY,214.21,2022-04-29,HOLDING_PERIOD_EXIT,200.6,90,-6.35,-635.0,95,"C-Suite Conviction Buy: Insider_UPS_2021_2 (Chief Executive Officer) open-market purchase of $1,258,440.00",0001090727-21-000002,https://www.sec.gov/edgar/browse/?CIK=0001090727,data/industries/industrials/integrated_freight_logistics/UPS_insider_trades.csv
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,2021-12-22,CONVICTION_BUY,254.63,2022-05-03,HOLDING_PERIOD_EXIT,226.65,90,-10.99,-1099.0,95,"C-Suite Conviction Buy: Insider_FDX_2021_1 (Chief Financial Officer) open-market purchase of $1,799,325.00",0000036104-21-000001,https://www.sec.gov/edgar/browse/?CIK=0000036104,data/industries/industrials/integrated_freight_logistics/FDX_insider_trades.csv
UPS,United Parcel Service Inc.,Industrials,Integrated Freight & Logistics,2021-12-27,CONVICTION_BUY,209.44,2022-05-05,HOLDING_PERIOD_EXIT,205.52,90,-1.87,-187.0,95,"C-Suite Conviction Buy: Insider_UPS_2021_2 (Chief Executive Officer) open-market purchase of $1,258,440.00",0001090727-21-000002,https://www.sec.gov/edgar/browse/?CIK=0001090727,data/industries/industrials/integrated_freight_logistics/UPS_insider_trades.csv
LOW,Lowe's Companies Inc.,Consumer Discretionary,Home Improvement Retail,2021-12-30,CONVICTION_BUY,254.1,2022-05-10,HOLDING_PERIOD_EXIT,242.75,90,-4.47,-447.0,80,"C-Suite Conviction Buy: Insider_LOW_2021_5 (Chief Executive Officer) open-market purchase of $388,080.00",0000060667-21-000005,https://www.sec.gov/edgar/browse/?CIK=0000060667,data/industries/consumer_discretionary/home_improvement_retail/LOW_insider_trades.csv
PLD,Prologis Inc.,Real Estate,REIT - Industrial,2022-01-03,CONVICTION_BUY,170.97,2022-04-18,STOP_LOSS_EXIT,149.3,72,-12.67,-1267.0,95,"C-Suite Conviction Buy: Insider_PLD_2022_6 (Chief Financial Officer) open-market purchase of $1,444,400.00",0001045609-22-000006,https://www.sec.gov/edgar/browse/?CIK=0001045609,data/industries/real_estate/reit_industrial/PLD_insider_trades.csv
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,2022-01-05,CONVICTION_BUY,252.01,2022-05-16,HOLDING_PERIOD_EXIT,231.15,90,-8.28,-828.0,95,"C-Suite Conviction Buy: Insider_FDX_2021_1 (Chief Financial Officer) open-market purchase of $1,799,325.00",0000036104-21-000001,https://www.sec.gov/edgar/browse/?CIK=0000036104,data/industries/industrials/integrated_freight_logistics/FDX_insider_trades.csv
PLD,Prologis Inc.,Real Estate,REIT - Industrial,2022-01-05,CONVICTION_BUY,168.59,2022-04-27,STOP_LOSS_EXIT,148.04,77,-12.19,-1219.0,95,"C-Suite Conviction Buy: Insider_PLD_2022_6 (Chief Financial Officer) open-market purchase of $1,444,400.00",0001045609-22-000006,https://www.sec.gov/edgar/browse/?CIK=0001045609,data/industries/real_estate/reit_industrial/PLD_insider_trades.csv
ABT,Abbott Laboratories,Health Care,Medical Devices,2022-01-18,CONVICTION_BUY,142.36,2022-05-26,HOLDING_PERIOD_EXIT,125.44,90,-11.89,-1189.0,95,"C-Suite Conviction Buy: Insider_ABT_2022_11 (Chief Executive Officer) open-market purchase of $1,057,677.00",0000001800-22-000011,https://www.sec.gov/edgar/browse/?CIK=0000001800,data/industries/health_care/medical_devices/ABT_insider_trades.csv
TMUS,T-Mobile US Inc.,Communication Services,Telecom Services,2022-01-21,CONVICTION_BUY,115.99,2022-06-01,HOLDING_PERIOD_EXIT,125.8,90,8.46,846.0,90,"C-Suite Conviction Buy: Insider_TMUS_2022_1 (Chief Financial Officer) open-market purchase of $813,878.00",0001283699-22-000001,https://www.sec.gov/edgar/browse/?CIK=0001283699,data/industries/communication_services/telecom_services/TMUS_insider_trades.csv
TMUS,T-Mobile US Inc.,Communication Services,Telecom Services,2022-01-24,CONVICTION_BUY,116.11,2022-06-02,HOLDING_PERIOD_EXIT,126.71,90,9.13,913.0,90,"C-Suite Conviction Buy: Insider_TMUS_2022_1 (Chief Financial Officer) open-market purchase of $813,878.00",0001283699-22-000001,https://www.sec.gov/edgar/browse/?CIK=0001283699,data/industries/communication_services/telecom_services/TMUS_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2022-02-22,CONVICTION_BUY,131.69,2022-05-05,STOP_LOSS_EXIT,115.8,51,-12.07,-1207.0,80,"C-Suite Conviction Buy: Insider_AMD_2022_2 (Chief Financial Officer) open-market purchase of $483,120.00",0000002488-22-000002,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
QCOM,QUALCOMM Incorporated,Information Technology,Semiconductors,2022-03-09,CONVICTION_BUY,172.82,2022-05-31,STOP_LOSS_EXIT,150.62,57,-12.85,-1285.0,95,"C-Suite Conviction Buy: Insider_QCOM_2022_1 (Chief Executive Officer) open-market purchase of $1,333,486.00",0000804328-22-000001,https://www.sec.gov/edgar/browse/?CIK=0000804328,data/industries/information_technology/semiconductors/QCOM_insider_trades.csv
UPS,United Parcel Service Inc.,Industrials,Integrated Freight & Logistics,2022-03-10,CONVICTION_BUY,210.95,2022-07-20,HOLDING_PERIOD_EXIT,195.51,90,-7.32,-732.0,90,"C-Suite Conviction Buy: Insider_UPS_2022_1 (Chief Executive Officer) open-market purchase of $570,758.00",0001090727-22-000001,https://www.sec.gov/edgar/browse/?CIK=0001090727,data/industries/industrials/integrated_freight_logistics/UPS_insider_trades.csv
CRWD,CrowdStrike Holdings Inc.,Information Technology,Software - Infrastructure,2022-03-14,CONVICTION_BUY,187.5,2022-05-23,STOP_LOSS_EXIT,164.61,49,-12.21,-1221.0,90,"C-Suite Conviction Buy: Insider_CRWD_2022_5 (Chief Financial Officer) open-market purchase of $671,181.00",0001535527-22-000005,https://www.sec.gov/edgar/browse/?CIK=0001535527,data/industries/information_technology/software_infrastructure/CRWD_insider_trades.csv
PANW,Palo Alto Networks Inc.,Information Technology,Software - Infrastructure,2022-04-05,CONVICTION_BUY,169.46,2022-08-15,HOLDING_PERIOD_EXIT,154.39,90,-8.89,-889.0,95,"C-Suite Conviction Buy: Insider_PANW_2022_12 (Chief Financial Officer) open-market purchase of $1,612,981.00",0001326801-22-000012,https://www.sec.gov/edgar/browse/?CIK=0001326801,data/industries/information_technology/software_infrastructure/PANW_insider_trades.csv
ACN,Accenture plc,Information Technology,IT Services,2022-04-13,CONVICTION_BUY,375.89,2022-07-11,STOP_LOSS_EXIT,330.07,59,-12.19,-1219.0,80,"C-Suite Conviction Buy: Insider_ACN_2022_5 (Chief Financial Officer) open-market purchase of $254,661.00",0001467373-22-000005,https://www.sec.gov/edgar/browse/?CIK=0001467373,data/industries/information_technology/it_services/ACN_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2022-04-13,CONVICTION_BUY,198.65,2022-08-23,HOLDING_PERIOD_EXIT,191.71,90,-3.49,-349.0,95,"C-Suite Conviction Buy: Insider_BA_2022_13 (Chief Financial Officer) open-market purchase of $1,006,200.00",0000012927-22-000013,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
PANW,Palo Alto Networks Inc.,Information Technology,Software - Infrastructure,2022-04-14,CONVICTION_BUY,170.71,2022-08-24,HOLDING_PERIOD_EXIT,158.58,90,-7.11,-711.0,95,"C-Suite Conviction Buy: Insider_PANW_2022_12 (Chief Financial Officer) open-market purchase of $1,612,981.00",0001326801-22-000012,https://www.sec.gov/edgar/browse/?CIK=0001326801,data/industries/information_technology/software_infrastructure/PANW_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2022-04-18,CONVICTION_BUY,238.75,2022-08-25,HOLDING_PERIOD_EXIT,254.84,90,6.74,674.0,90,"C-Suite Conviction Buy: Insider_AMGN_2022_1 (Chief Executive Officer) open-market purchase of $820,512.00",0000031462-22-000001,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
SYK,Stryker Corporation,Health Care,Medical Devices,2022-04-18,CONVICTION_BUY,266.74,2022-08-25,HOLDING_PERIOD_EXIT,246.79,90,-7.48,-748.0,90,"C-Suite Conviction Buy: Insider_SYK_2022_3 (Chief Executive Officer) open-market purchase of $903,875.00",0000310764-22-000003,https://www.sec.gov/edgar/browse/?CIK=0000310764,data/industries/health_care/medical_devices/SYK_insider_trades.csv
MU,Micron Technology Inc.,Information Technology,Semiconductors,2022-04-25,CONVICTION_BUY,81.2,2022-06-23,STOP_LOSS_EXIT,71.43,41,-12.03,-1203.0,95,"C-Suite Conviction Buy: Insider_MU_2022_2 (Chief Executive Officer) open-market purchase of $1,411,740.00",0000072333-22-000002,https://www.sec.gov/edgar/browse/?CIK=0000072333,data/industries/information_technology/semiconductors/MU_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2022-04-28,CONVICTION_BUY,303.68,2022-09-07,HOLDING_PERIOD_EXIT,277.01,90,-8.78,-878.0,80,"C-Suite Conviction Buy: Insider_MSFT_2022_6 (Chief Executive Officer) open-market purchase of $295,884.00",0000789019-22-000006,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2022-04-28,CONVICTION_BUY,91.8,2022-09-07,HOLDING_PERIOD_EXIT,96.15,90,4.74,474.0,90,"C-Suite Conviction Buy: Insider_RTX_2022_7 (Chief Executive Officer) open-market purchase of $778,924.00",0000101829-22-000007,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
SNPS,Synopsys Inc.,Information Technology,Software - Infrastructure,2022-05-05,CONVICTION_BUY,345.29,2022-09-14,HOLDING_PERIOD_EXIT,328.93,90,-4.74,-474.0,80,"C-Suite Conviction Buy: Insider_SNPS_2022_9 (Chief Executive Officer) open-market purchase of $299,628.00",0000883241-22-000009,https://www.sec.gov/edgar/browse/?CIK=0000883241,data/industries/information_technology/software_infrastructure/SNPS_insider_trades.csv
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2022-05-11,CONVICTION_BUY,123.76,2022-08-15,STOP_LOSS_EXIT,108.86,65,-12.04,-1204.0,90,"C-Suite Conviction Buy: Insider_GOOGL_2022_4 (Chief Executive Officer) open-market purchase of $558,360.00",0001652044-22-000004,https://www.sec.gov/edgar/browse/?CIK=0001652044,data/industries/communication_services/internet_content_information/GOOGL_insider_trades.csv
SNPS,Synopsys Inc.,Information Technology,Software - Infrastructure,2022-05-12,CONVICTION_BUY,354.85,2022-09-21,HOLDING_PERIOD_EXIT,333.86,90,-5.92,-592.0,80,"C-Suite Conviction Buy: Insider_SNPS_2022_9 (Chief Executive Officer) open-market purchase of $299,628.00",0000883241-22-000009,https://www.sec.gov/edgar/browse/?CIK=0000883241,data/industries/information_technology/software_infrastructure/SNPS_insider_trades.csv
DE,Deere & Company,Industrials,Industrial Machinery,2022-05-26,CONVICTION_BUY,376.44,2022-10-05,HOLDING_PERIOD_EXIT,406.17,90,7.9,790.0,90,"C-Suite Conviction Buy: Insider_DE_2022_2 (Chief Executive Officer) open-market purchase of $508,369.00",0000315189-22-000002,https://www.sec.gov/edgar/browse/?CIK=0000315189,data/industries/industrials/industrial_machinery/DE_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2022-05-31,CONVICTION_BUY,253.34,2022-10-07,HOLDING_PERIOD_EXIT,268.01,90,5.79,579.0,80,"C-Suite Conviction Buy: Insider_VRTX_2022_2 (Chief Financial Officer) open-market purchase of $333,690.00",0000875320-22-000002,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2022-06-01,CONVICTION_BUY,250.18,2022-10-10,HOLDING_PERIOD_EXIT,275.34,90,10.06,1006.0,80,"C-Suite Conviction Buy: Insider_VRTX_2022_2 (Chief Financial Officer) open-market purchase of $333,690.00",0000875320-22-000002,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
TGT,Target Corporation,Consumer Staples,Discount Stores,2022-06-14,CONVICTION_BUY,193.66,2022-09-21,STOP_LOSS_EXIT,168.14,68,-13.18,-1318.0,90,"C-Suite Conviction Buy: Insider_TGT_2022_4 (Chief Financial Officer) open-market purchase of $674,696.00",0000027419-22-000004,https://www.sec.gov/edgar/browse/?CIK=0000027419,data/industries/consumer_staples/discount_stores/TGT_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2022-06-15,CONVICTION_BUY,22.67,2022-08-17,STOP_LOSS_EXIT,19.81,43,-12.62,-1262.0,95,"C-Suite Conviction Buy: NVDA_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,218,100.00",0001045810-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2022-06-15,CONVICTION_BUY,110.29,2022-07-29,STOP_LOSS_EXIT,96.66,30,-12.36,-1236.0,95,"C-Suite Conviction Buy: AMD_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,085,350.00",0000002488-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2022-06-15,CONVICTION_BUY,293.11,2022-10-07,STOP_LOSS_EXIT,257.28,79,-12.22,-1222.0,90,"C-Suite Conviction Buy: MSFT_CEO_Conviction (Chief Executive Officer) open-market purchase of $715,300.00",0000789019-22-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2022-06-15,CONVICTION_BUY,157.94,2022-10-06,STOP_LOSS_EXIT,138.93,78,-12.04,-1204.0,90,"C-Suite Conviction Buy: AAPL_CEO_Conviction (Chief Executive Officer) open-market purchase of $739,250.00",0000320193-22-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2022-06-15,CONVICTION_BUY,245.58,2022-10-24,HOLDING_PERIOD_EXIT,259.99,90,5.87,587.0,90,"C-Suite Conviction Buy: AMGN_CFO_Conviction (Chief Financial Officer) open-market purchase of $746,250.00",0000031462-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2022-06-15,CONVICTION_BUY,146.02,2022-10-24,HOLDING_PERIOD_EXIT,140.18,90,-4.0,-400.0,90,"C-Suite Conviction Buy: JPM_CFO_Conviction (Chief Financial Officer) open-market purchase of $739,650.00",0000019617-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2022-06-15,CONVICTION_BUY,213.11,2022-10-24,HOLDING_PERIOD_EXIT,211.94,90,-0.55,-55.0,90,"C-Suite Conviction Buy: V_CFO_Conviction (Chief Financial Officer) open-market purchase of $901,550.00",0001403161-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2022-06-15,CONVICTION_BUY,243.63,2022-08-03,STOP_LOSS_EXIT,213.48,33,-12.38,-1238.0,95,"C-Suite Conviction Buy: TSLA_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,123,350.00",0001318605-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
